Train it 평균 시간: 0.90339 초
Train epoch 평균 시간: 86.72600 초
Test it 평균 시간: 0.35814 초
--- Inputs: Namespace(dataset='ogbn-products', dataset_root_dir='./data/partitions/ogbn-products/2-parts', num_nodes=2, num_neighbors='5,5,5', node_rank=1, num_epochs=5, batch_size=1024, num_workers=2, num_loader_threads=10, concurrency=4, async_sampling=True, master_addr='pod-0', ddp_port=11111, train_loader_port=11112, test_loader_port=11113, logging=True, progress_bar=False)[Pod 1] Train: epoch=1, it=0, loss=4.0009, time=5.8315, batch_time=0.4637, grad_time=0.6061, update_time=0.0136
[Pod 1] Train: epoch=1, it=1, loss=3.8839, time=0.8996, batch_time=0.4116, grad_time=0.4655, update_time=0.0024
[Pod 1] Train: epoch=3, it=16, loss=0.5960, time=0.8275, batch_time=0.3494, grad_time=0.4601, update_time=0.0022
[Pod 1] Train: epoch=3, it=17, loss=0.5224, time=0.8718, batch_time=0.3577, grad_time=0.4954, update_time=0.0022
[Pod 1] Train: epoch=3, it=18, loss=0.6032, time=0.8176, batch_time=0.2975, grad_time=0.4986, update_time=0.0035
[Pod 1] Train: epoch=3, it=19, loss=0.5627, time=0.8748, batch_time=0.3068, grad_time=0.5474, update_time=0.0025
[Pod 1] Train: epoch=3, it=20, loss=0.6595, time=0.8484, batch_time=0.3148, grad_time=0.5149, update_time=0.0030
[Pod 1] Train: epoch=3, it=21, loss=0.6018, time=0.8733, batch_time=0.3796, grad_time=0.4622, update_time=0.0089
[Pod 1] Train: epoch=3, it=22, loss=0.5846, time=0.8575, batch_time=0.3007, grad_time=0.5373, update_time=0.0030
[Pod 1] Train: epoch=3, it=23, loss=0.6056, time=0.8291, batch_time=0.3099, grad_time=0.4973, update_time=0.0032
[Pod 1] Train: epoch=3, it=24, loss=0.5480, time=0.8887, batch_time=0.3433, grad_time=0.5185, update_time=0.0031
[Pod 1] Train: epoch=3, it=25, loss=0.5139, time=0.8653, batch_time=0.2881, grad_time=0.5574, update_time=0.0036
[Pod 1] Train: epoch=3, it=26, loss=0.6014, time=0.8260, batch_time=0.2914, grad_time=0.5078, update_time=0.0026
[Pod 1] Train: epoch=3, it=27, loss=0.5952, time=0.9196, batch_time=0.3131, grad_time=0.5803, update_time=0.0092
[Pod 1] Train: epoch=3, it=28, loss=0.5786, time=0.8874, batch_time=0.3593, grad_time=0.4973, update_time=0.0043
[Pod 1] Train: epoch=3, it=29, loss=0.6025, time=0.9096, batch_time=0.3591, grad_time=0.5223, update_time=0.0039
[Pod 1] Train: epoch=3, it=30, loss=0.5799, time=0.8363, batch_time=0.3518, grad_time=0.4596, update_time=0.0026
[Pod 1] Train: epoch=3, it=31, loss=0.5374, time=0.8301, batch_time=0.3763, grad_time=0.4316, update_time=0.0021
[Pod 1] Train: epoch=3, it=32, loss=0.5515, time=0.8298, batch_time=0.3507, grad_time=0.4589, update_time=0.0033
[Pod 1] Train: epoch=3, it=33, loss=0.5754, time=0.8558, batch_time=0.3840, grad_time=0.4507, update_time=0.0045
[Pod 1] Train: epoch=3, it=34, loss=0.5531, time=0.8189, batch_time=0.3512, grad_time=0.4422, update_time=0.0026
[Pod 1] Train: epoch=3, it=35, loss=0.5740, time=0.8344, batch_time=0.3647, grad_time=0.4447, update_time=0.0020
[Pod 1] Train: epoch=3, it=36, loss=0.5202, time=0.8508, batch_time=0.3673, grad_time=0.4626, update_time=0.0023
[Pod 1] Train: epoch=3, it=37, loss=0.4835, time=0.8780, batch_time=0.3958, grad_time=0.4618, update_time=0.0027
[Pod 1] Train: epoch=3, it=38, loss=0.6208, time=0.8983, batch_time=0.3674, grad_time=0.5120, update_time=0.0026
[Pod 1] Train: epoch=3, it=39, loss=0.6053, time=0.8897, batch_time=0.4098, grad_time=0.4607, update_time=0.0025
[Pod 1] Train: epoch=3, it=40, loss=0.5738, time=0.8522, batch_time=0.3143, grad_time=0.5158, update_time=0.0035
[Pod 1] Train: epoch=3, it=41, loss=0.5147, time=0.8793, batch_time=0.3264, grad_time=0.5325, update_time=0.0025
[Pod 1] Train: epoch=3, it=42, loss=0.5329, time=0.8664, batch_time=0.3351, grad_time=0.5056, update_time=0.0027
[Pod 1] Train: epoch=3, it=43, loss=0.5619, time=0.8708, batch_time=0.3701, grad_time=0.4820, update_time=0.0028
[Pod 1] Train: epoch=3, it=44, loss=0.5846, time=0.9145, batch_time=0.4442, grad_time=0.4513, update_time=0.0026
[Pod 1] Train: epoch=3, it=45, loss=0.4845, time=0.8711, batch_time=0.2888, grad_time=0.5600, update_time=0.0052
[Pod 1] Train: epoch=3, it=46, loss=0.5128, time=0.8666, batch_time=0.3409, grad_time=0.4975, update_time=0.0034
[Pod 1] Train: epoch=3, it=47, loss=0.5894, time=0.8862, batch_time=0.3391, grad_time=0.5180, update_time=0.0030
[Pod 1] Train: epoch=3, it=48, loss=0.5486, time=0.8887, batch_time=0.3424, grad_time=0.5173, update_time=0.0075
[Pod 1] Train: epoch=3, it=49, loss=0.5987, time=0.7695, batch_time=0.3117, grad_time=0.4305, update_time=0.0025
[Pod 1] Train: epoch=3, it=50, loss=0.5967, time=0.8731, batch_time=0.3514, grad_time=0.4926, update_time=0.0044
[Pod 1] Train: epoch=3, it=51, loss=0.5753, time=0.8845, batch_time=0.3856, grad_time=0.4730, update_time=0.0025
[Pod 1] Train: epoch=3, it=52, loss=0.5320, time=0.9020, batch_time=0.3595, grad_time=0.5205, update_time=0.0025
[Pod 1] Train: epoch=3, it=53, loss=0.5559, time=0.9050, batch_time=0.3173, grad_time=0.5648, update_time=0.0037
[Pod 1] Train: epoch=3, it=54, loss=0.5262, time=0.8652, batch_time=0.3003, grad_time=0.5381, update_time=0.0078
[Pod 1] Train: epoch=3, it=55, loss=0.5227, time=0.8103, batch_time=0.3262, grad_time=0.4612, update_time=0.0044
[Pod 1] Train: epoch=3, it=56, loss=0.5689, time=0.7954, batch_time=0.3433, grad_time=0.4320, update_time=0.0025
[Pod 1] Train: epoch=3, it=57, loss=0.6268, time=0.8158, batch_time=0.3460, grad_time=0.4510, update_time=0.0026
[Pod 1] Train: epoch=3, it=58, loss=0.5566, time=0.8840, batch_time=0.3601, grad_time=0.5036, update_time=0.0024
[Pod 1] Train: epoch=3, it=59, loss=0.5155, time=0.8674, batch_time=0.3650, grad_time=0.4826, update_time=0.0020
[Pod 1] Train: epoch=3, it=60, loss=0.5302, time=0.8310, batch_time=0.3731, grad_time=0.4390, update_time=0.0020
[Pod 1] Train: epoch=3, it=61, loss=0.5564, time=0.8514, batch_time=0.3797, grad_time=0.4511, update_time=0.0025
[Pod 1] Train: epoch=3, it=62, loss=0.5373, time=0.8464, batch_time=0.3623, grad_time=0.4649, update_time=0.0022
[Pod 1] Train: epoch=3, it=63, loss=0.5610, time=0.8802, batch_time=0.4062, grad_time=0.4546, update_time=0.0020
[Pod 1] Train: epoch=3, it=64, loss=0.6389, time=0.9052, batch_time=0.3768, grad_time=0.5044, update_time=0.0042
[Pod 1] Train: epoch=3, it=65, loss=0.5779, time=0.9203, batch_time=0.4219, grad_time=0.4745, update_time=0.0020
[Pod 1] Train: epoch=3, it=66, loss=0.5715, time=0.8761, batch_time=0.3983, grad_time=0.4551, update_time=0.0020
[Pod 1] Train: epoch=3, it=67, loss=0.5711, time=0.8876, batch_time=0.3780, grad_time=0.4870, update_time=0.0024
[Pod 1] Train: epoch=3, it=68, loss=0.5442, time=0.9394, batch_time=0.3926, grad_time=0.5196, update_time=0.0064
[Pod 1] Train: epoch=3, it=69, loss=0.5238, time=0.8705, batch_time=0.3861, grad_time=0.4657, update_time=0.0019
[Pod 1] Train: epoch=3, it=70, loss=0.5681, time=0.8395, batch_time=0.3725, grad_time=0.4476, update_time=0.0021
[Pod 1] Train: epoch=3, it=71, loss=0.4864, time=0.8342, batch_time=0.3684, grad_time=0.4469, update_time=0.0026
[Pod 1] Train: epoch=3, it=72, loss=0.5366, time=0.9280, batch_time=0.3792, grad_time=0.5264, update_time=0.0064
[Pod 1] Train: epoch=3, it=73, loss=0.4933, time=0.8338, batch_time=0.3369, grad_time=0.4726, update_time=0.0050
[Pod 1] Train: epoch=3, it=74, loss=0.5005, time=0.9453, batch_time=0.4179, grad_time=0.4981, update_time=0.0089
[Pod 1] Train: epoch=3, it=75, loss=0.4707, time=0.9443, batch_time=0.4442, grad_time=0.4821, update_time=0.0023
[Pod 1] Train: epoch=3, it=76, loss=0.5517, time=0.9010, batch_time=0.3398, grad_time=0.5382, update_time=0.0052
[Pod 1] Train: epoch=3, it=77, loss=0.5277, time=0.8645, batch_time=0.3337, grad_time=0.5074, update_time=0.0055
[Pod 1] Train: epoch=3, it=78, loss=0.5394, time=0.8204, batch_time=0.3468, grad_time=0.4529, update_time=0.0033
[Pod 1] Train: epoch=3, it=79, loss=0.4863, time=0.8345, batch_time=0.3106, grad_time=0.5040, update_time=0.0027
[Pod 1] Train: epoch=3, it=80, loss=0.5181, time=0.8997, batch_time=0.3008, grad_time=0.5720, update_time=0.0043
[Pod 1] Train: epoch=3, it=81, loss=0.5819, time=0.8716, batch_time=0.3058, grad_time=0.5361, update_time=0.0026
[Pod 1] Train: epoch=3, it=82, loss=0.5277, time=0.8504, batch_time=0.3042, grad_time=0.5253, update_time=0.0035
[Pod 1] Train: epoch=3, it=83, loss=0.5397, time=0.9075, batch_time=0.3558, grad_time=0.5308, update_time=0.0033
[Pod 1] Train: epoch=3, it=84, loss=0.6192, time=0.9023, batch_time=0.3453, grad_time=0.5336, update_time=0.0034
[Pod 1] Train: epoch=3, it=85, loss=0.4830, time=0.8845, batch_time=0.3690, grad_time=0.4846, update_time=0.0024
[Pod 1] Train: epoch=3, it=86, loss=0.5986, time=0.9323, batch_time=0.4227, grad_time=0.4905, update_time=0.0024
[Pod 1] Train: epoch=3, it=87, loss=0.5116, time=0.8812, batch_time=0.3958, grad_time=0.4669, update_time=0.0021
[Pod 1] Train: epoch=3, it=88, loss=0.5566, time=0.8725, batch_time=0.3801, grad_time=0.4743, update_time=0.0019
[Pod 1] Train: epoch=3, it=89, loss=0.4888, time=0.9562, batch_time=0.4142, grad_time=0.5207, update_time=0.0040
[Pod 1] Train: epoch=3, it=90, loss=0.4833, time=1.0107, batch_time=0.4535, grad_time=0.5364, update_time=0.0040
[Pod 1] Train: epoch=3, it=91, loss=0.5171, time=0.9421, batch_time=0.4151, grad_time=0.5004, update_time=0.0067
[Pod 1] Train: epoch=3, it=92, loss=0.4675, time=0.9443, batch_time=0.4219, grad_time=0.5055, update_time=0.0021
[Pod 1] Train: epoch=3, it=93, loss=0.4781, time=0.9242, batch_time=0.4185, grad_time=0.4907, update_time=0.0021
[Pod 1] Train: epoch=3, it=94, loss=0.5933, time=0.9855, batch_time=0.4514, grad_time=0.5141, update_time=0.0038
[Pod 1] Train: epoch=3, it=95, loss=0.5261, time=0.9156, batch_time=0.4211, grad_time=0.4787, update_time=0.0021
[Pod 1] Train epoch 3 END: loss=0.5543, time=84.88, sync_time=47.532
[Pod 1] Train: epoch=4, it=0, loss=0.5537, time=1.3593, batch_time=0.3920, grad_time=0.4995, update_time=0.0022
[Pod 1] Train: epoch=4, it=1, loss=0.5040, time=0.8782, batch_time=0.3768, grad_time=0.4783, update_time=0.0036
[Pod 1] Train: epoch=4, it=2, loss=0.5069, time=0.9274, batch_time=0.4365, grad_time=0.4644, update_time=0.0076
[Pod 1] Train: epoch=4, it=3, loss=0.6067, time=0.8955, batch_time=0.3872, grad_time=0.4886, update_time=0.0021
[Pod 1] Train: epoch=4, it=4, loss=0.5041, time=0.9204, batch_time=0.4204, grad_time=0.4827, update_time=0.0020
[Pod 1] Train: epoch=4, it=5, loss=0.5516, time=0.9411, batch_time=0.4198, grad_time=0.4979, update_time=0.0037
[Pod 1] Train: epoch=4, it=6, loss=0.5249, time=0.9442, batch_time=0.4358, grad_time=0.4900, update_time=0.0024
[Pod 1] Train: epoch=4, it=7, loss=0.5512, time=0.9403, batch_time=0.4313, grad_time=0.4909, update_time=0.0022
[Pod 1] Train: epoch=4, it=8, loss=0.4767, time=0.8717, batch_time=0.4029, grad_time=0.4490, update_time=0.0026
[Pod 1] Train: epoch=4, it=9, loss=0.5343, time=0.9136, batch_time=0.3593, grad_time=0.5345, update_time=0.0026
[Pod 1] Train: epoch=4, it=10, loss=0.4858, time=0.9105, batch_time=0.3396, grad_time=0.5384, update_time=0.0149
[Pod 1] Train: epoch=4, it=11, loss=0.5105, time=0.8063, batch_time=0.3405, grad_time=0.4448, update_time=0.0027
[Pod 1] Train: epoch=4, it=12, loss=0.5639, time=0.8542, batch_time=0.2953, grad_time=0.5328, update_time=0.0025
[Pod 1] Train: epoch=4, it=13, loss=0.5089, time=0.7839, batch_time=0.2963, grad_time=0.4621, update_time=0.0030
[Pod 1] Train: epoch=4, it=14, loss=0.4663, time=0.8719, batch_time=0.3050, grad_time=0.5359, update_time=0.0134
[Pod 1] Train: epoch=4, it=15, loss=0.4836, time=0.8349, batch_time=0.3079, grad_time=0.5029, update_time=0.0033
[Pod 1] Train: epoch=4, it=16, loss=0.4876, time=0.7987, batch_time=0.2905, grad_time=0.4885, update_time=0.0035
[Pod 1] Train: epoch=4, it=17, loss=0.6118, time=0.8729, batch_time=0.2923, grad_time=0.5545, update_time=0.0035
[Pod 1] Train: epoch=4, it=18, loss=0.4915, time=0.8248, batch_time=0.3461, grad_time=0.4456, update_time=0.0096
[Pod 1] Train: epoch=4, it=19, loss=0.5113, time=0.9035, batch_time=0.2948, grad_time=0.5843, update_time=0.0037
[Pod 1] Train: epoch=4, it=20, loss=0.4673, time=0.8280, batch_time=0.3662, grad_time=0.4365, update_time=0.0027
[Pod 1] Train: epoch=4, it=21, loss=0.5103, time=0.8778, batch_time=0.3210, grad_time=0.5329, update_time=0.0031
[Pod 1] Train: epoch=4, it=22, loss=0.5507, time=0.8513, batch_time=0.3155, grad_time=0.5117, update_time=0.0066
[Pod 1] Train: epoch=4, it=23, loss=0.5220, time=0.8998, batch_time=0.2937, grad_time=0.5860, update_time=0.0037
[Pod 1] Train: epoch=4, it=24, loss=0.5549, time=0.8721, batch_time=0.2908, grad_time=0.5587, update_time=0.0054
[Pod 1] Train: epoch=4, it=25, loss=0.5116, time=0.8881, batch_time=0.3154, grad_time=0.5513, update_time=0.0029
[Pod 1] Train: epoch=4, it=26, loss=0.5602, time=0.8714, batch_time=0.3213, grad_time=0.5268, update_time=0.0067
[Pod 1] Train: epoch=4, it=27, loss=0.5644, time=0.8414, batch_time=0.2914, grad_time=0.5278, update_time=0.0046
[Pod 1] Train: epoch=4, it=28, loss=0.5058, time=0.8159, batch_time=0.2976, grad_time=0.4954, update_time=0.0026
[Pod 1] Train: epoch=4, it=29, loss=0.4999, time=0.7767, batch_time=0.2884, grad_time=0.4672, update_time=0.0026
[Pod 1] Train: epoch=4, it=30, loss=0.4522, time=0.8637, batch_time=0.3267, grad_time=0.5164, update_time=0.0025
[Pod 1] Train: epoch=4, it=31, loss=0.4658, time=0.8648, batch_time=0.3691, grad_time=0.4705, update_time=0.0037
[Pod 1] Train: epoch=4, it=32, loss=0.5160, time=0.8437, batch_time=0.3272, grad_time=0.4902, update_time=0.0028
[Pod 1] Train: epoch=4, it=33, loss=0.5090, time=0.8222, batch_time=0.3150, grad_time=0.4830, update_time=0.0036
[Pod 1] Train: epoch=4, it=34, loss=0.4526, time=0.9226, batch_time=0.2884, grad_time=0.6114, update_time=0.0042
[Pod 1] Train: epoch=4, it=35, loss=0.4732, time=0.8391, batch_time=0.3089, grad_time=0.4941, update_time=0.0103
[Pod 1] Train: epoch=4, it=36, loss=0.4742, time=0.7897, batch_time=0.3087, grad_time=0.4621, update_time=0.0023
[Pod 1] Train: epoch=4, it=37, loss=0.5109, time=0.8802, batch_time=0.3480, grad_time=0.5106, update_time=0.0034
[Pod 1] Train: epoch=4, it=38, loss=0.4698, time=0.8476, batch_time=0.2935, grad_time=0.5325, update_time=0.0033
[Pod 1] Train: epoch=4, it=39, loss=0.5233, time=0.8182, batch_time=0.3023, grad_time=0.4940, update_time=0.0034
[Pod 1] Train: epoch=4, it=40, loss=0.5590, time=0.7784, batch_time=0.2906, grad_time=0.4655, update_time=0.0024
[Pod 1] Train: epoch=4, it=41, loss=0.5144, time=0.9070, batch_time=0.2940, grad_time=0.5924, update_time=0.0041
[Pod 1] Train: epoch=4, it=42, loss=0.5084, time=0.8019, batch_time=0.2831, grad_time=0.4911, update_time=0.0026
[Pod 1] Train: epoch=4, it=43, loss=0.5384, time=0.8464, batch_time=0.3136, grad_time=0.5053, update_time=0.0030
[Pod 1] Train: epoch=4, it=44, loss=0.6281, time=0.8030, batch_time=0.2994, grad_time=0.4834, update_time=0.0027
[Pod 1] Train: epoch=4, it=45, loss=0.5483, time=0.8146, batch_time=0.3073, grad_time=0.4830, update_time=0.0038
[Pod 1] Train: epoch=4, it=46, loss=0.5234, time=0.8435, batch_time=0.2987, grad_time=0.5239, update_time=0.0039
[Pod 1] Train: epoch=4, it=47, loss=0.5273, time=0.8779, batch_time=0.3102, grad_time=0.5441, update_time=0.0031
[Pod 1] Train: epoch=4, it=48, loss=0.4239, time=0.8905, batch_time=0.3632, grad_time=0.4995, update_time=0.0044
[Pod 1] Train: epoch=4, it=49, loss=0.5147, time=0.9013, batch_time=0.3243, grad_time=0.5532, update_time=0.0023
[Pod 1] Train: epoch=4, it=50, loss=0.4999, time=0.8151, batch_time=0.3276, grad_time=0.4690, update_time=0.0022
[Pod 1] Train: epoch=4, it=51, loss=0.4979, time=0.9307, batch_time=0.3287, grad_time=0.5835, update_time=0.0026
[Pod 1] Train: epoch=4, it=52, loss=0.4622, time=0.9016, batch_time=0.3456, grad_time=0.5324, update_time=0.0046
[Pod 1] Train: epoch=4, it=53, loss=0.4941, time=0.9091, batch_time=0.3984, grad_time=0.4864, update_time=0.0059
[Pod 1] Train: epoch=4, it=54, loss=0.5189, time=0.9370, batch_time=0.3511, grad_time=0.5630, update_time=0.0039
[Pod 1] Train: epoch=4, it=55, loss=0.4889, time=0.8589, batch_time=0.3672, grad_time=0.4653, update_time=0.0064
[Pod 1] Train: epoch=4, it=56, loss=0.5190, time=0.9046, batch_time=0.4106, grad_time=0.4763, update_time=0.0021
[Pod 1] Train: epoch=4, it=57, loss=0.4908, time=0.8290, batch_time=0.3571, grad_time=0.4491, update_time=0.0022
[Pod 1] Train: epoch=4, it=58, loss=0.5220, time=0.8634, batch_time=0.2928, grad_time=0.5451, update_time=0.0073
[Pod 1] Train: epoch=4, it=59, loss=0.5260, time=0.8682, batch_time=0.3132, grad_time=0.5325, update_time=0.0031
[Pod 1] Train: epoch=4, it=60, loss=0.5197, time=0.8559, batch_time=0.3082, grad_time=0.5281, update_time=0.0032
[Pod 1] Train: epoch=4, it=61, loss=0.4629, time=0.8230, batch_time=0.2960, grad_time=0.5009, update_time=0.0032
[Pod 1] Train: epoch=4, it=62, loss=0.4751, time=0.8310, batch_time=0.2959, grad_time=0.5102, update_time=0.0023
[Pod 1] Train: epoch=4, it=63, loss=0.4521, time=0.8414, batch_time=0.3576, grad_time=0.4599, update_time=0.0026
[Pod 1] Train: epoch=4, it=64, loss=0.5242, time=0.8726, batch_time=0.2960, grad_time=0.5496, update_time=0.0036
[Pod 1] Train: epoch=4, it=65, loss=0.4977, time=0.8780, batch_time=0.2934, grad_time=0.5646, update_time=0.0027
[Pod 1] Train: epoch=4, it=66, loss=0.5454, time=0.8507, batch_time=0.2990, grad_time=0.5314, update_time=0.0023
[Pod 1] Train: epoch=4, it=67, loss=0.5177, time=0.8687, batch_time=0.2950, grad_time=0.5480, update_time=0.0086
[Pod 1] Train: epoch=4, it=68, loss=0.5207, time=0.8496, batch_time=0.3041, grad_time=0.5213, update_time=0.0072
[Pod 1] Train: epoch=4, it=69, loss=0.4730, time=0.7618, batch_time=0.3213, grad_time=0.4186, update_time=0.0042
[Pod 1] Train: epoch=4, it=70, loss=0.5215, time=0.8391, batch_time=0.3015, grad_time=0.5130, update_time=0.0030
[Pod 1] Train: epoch=4, it=71, loss=0.4723, time=0.8487, batch_time=0.3178, grad_time=0.5105, update_time=0.0031
[Pod 1] Train: epoch=4, it=72, loss=0.5381, time=0.8528, batch_time=0.3170, grad_time=0.5147, update_time=0.0022
[Pod 1] Train: epoch=4, it=73, loss=0.4768, time=0.8425, batch_time=0.2990, grad_time=0.5246, update_time=0.0023
[Pod 1] Train: epoch=4, it=74, loss=0.5028, time=0.8927, batch_time=0.3030, grad_time=0.5699, update_time=0.0026
[Pod 1] Train: epoch=4, it=75, loss=0.4818, time=0.8895, batch_time=0.3681, grad_time=0.4975, update_time=0.0027
[Pod 1] Train: epoch=4, it=76, loss=0.4501, time=0.8767, batch_time=0.3043, grad_time=0.5403, update_time=0.0024
[Pod 1] Train: epoch=4, it=77, loss=0.4775, time=0.8823, batch_time=0.2848, grad_time=0.5785, update_time=0.0035
[Pod 1] Train: epoch=4, it=78, loss=0.5729, time=0.8726, batch_time=0.3033, grad_time=0.5475, update_time=0.0026
[Pod 1] Train: epoch=4, it=79, loss=0.5149, time=0.9926, batch_time=0.2879, grad_time=0.6828, update_time=0.0030
[Pod 1] Train: epoch=4, it=80, loss=0.4730, time=0.8795, batch_time=0.3299, grad_time=0.5200, update_time=0.0061
[Pod 1] Train: epoch=4, it=81, loss=0.4495, time=0.8816, batch_time=0.3248, grad_time=0.5353, update_time=0.0035
[Pod 1] Train: epoch=4, it=82, loss=0.5045, time=0.8886, batch_time=0.3852, grad_time=0.4825, update_time=0.0022
[Pod 1] Train: epoch=4, it=83, loss=0.4597, time=0.7925, batch_time=0.3257, grad_time=0.4440, update_time=0.0027
[Pod 1] Train: epoch=4, it=84, loss=0.5226, time=0.8423, batch_time=0.3529, grad_time=0.4618, update_time=0.0039
[Pod 1] Train: epoch=4, it=85, loss=0.5019, time=0.8427, batch_time=0.3599, grad_time=0.4586, update_time=0.0026
[Pod 1] Train: epoch=4, it=86, loss=0.5231, time=0.8484, batch_time=0.3612, grad_time=0.4689, update_time=0.0024
[Pod 1] Train: epoch=4, it=87, loss=0.5420, time=0.8717, batch_time=0.3990, grad_time=0.4421, update_time=0.0026
[Pod 1] Train: epoch=4, it=88, loss=0.4929, time=0.8446, batch_time=0.3555, grad_time=0.4627, update_time=0.0025
[Pod 1] Train: epoch=4, it=89, loss=0.4861, time=0.8653, batch_time=0.3500, grad_time=0.4952, update_time=0.0023
[Pod 1] Train: epoch=4, it=90, loss=0.4926, time=0.8243, batch_time=0.3217, grad_time=0.4821, update_time=0.0026
[Pod 1] Train: epoch=4, it=91, loss=0.4499, time=0.8128, batch_time=0.3419, grad_time=0.4492, update_time=0.0024
[Pod 1] Train: epoch=4, it=92, loss=0.5735, time=0.8270, batch_time=0.3273, grad_time=0.4814, update_time=0.0023
[Pod 1] Train: epoch=4, it=93, loss=0.4478, time=0.8535, batch_time=0.3237, grad_time=0.5119, update_time=0.0039
[Pod 1] Train: epoch=4, it=94, loss=0.4703, time=0.8318, batch_time=0.3382, grad_time=0.4681, update_time=0.0070
[Pod 1] Train: epoch=4, it=95, loss=0.4456, time=0.8189, batch_time=0.3548, grad_time=0.4418, update_time=0.0037
[Pod 1] Train epoch 4 END: loss=0.5069, time=83.10, sync_time=48.686
[Pod 1] Train: epoch=5, it=0, loss=0.4608, time=1.3643, batch_time=0.3021, grad_time=0.6033, update_time=0.0027
[Pod 1] Train: epoch=5, it=1, loss=0.4945, time=0.8882, batch_time=0.3133, grad_time=0.5470, update_time=0.0027
[Pod 1] Train: epoch=5, it=2, loss=0.4651, time=0.8999, batch_time=0.3183, grad_time=0.5616, update_time=0.0039
[Pod 1] Train: epoch=5, it=3, loss=0.5144, time=0.9201, batch_time=0.3511, grad_time=0.5435, update_time=0.0030
[Pod 1] Train: epoch=5, it=4, loss=0.4815, time=0.8553, batch_time=0.3718, grad_time=0.4596, update_time=0.0045
[Pod 1] Train: epoch=5, it=5, loss=0.4506, time=0.8854, batch_time=0.3737, grad_time=0.4897, update_time=0.0028
[Pod 1] Train: epoch=5, it=6, loss=0.4248, time=0.8748, batch_time=0.3583, grad_time=0.4953, update_time=0.0037
[Pod 1] Train: epoch=5, it=7, loss=0.4558, time=0.9071, batch_time=0.4124, grad_time=0.4740, update_time=0.0023
[Pod 1] Train: epoch=5, it=8, loss=0.4425, time=0.8906, batch_time=0.4076, grad_time=0.4559, update_time=0.0101
[Pod 1] Train: epoch=5, it=9, loss=0.4849, time=0.9033, batch_time=0.3485, grad_time=0.5328, update_time=0.0052
[Pod 1] Train: epoch=5, it=10, loss=0.5025, time=0.8250, batch_time=0.3577, grad_time=0.4455, update_time=0.0028
[Pod 1] Train: epoch=5, it=11, loss=0.4755, time=0.8405, batch_time=0.3042, grad_time=0.5158, update_time=0.0038
[Pod 1] Train: epoch=5, it=12, loss=0.4555, time=0.9007, batch_time=0.2962, grad_time=0.5779, update_time=0.0037
[Pod 1] Train: epoch=5, it=13, loss=0.5241, time=0.8527, batch_time=0.3267, grad_time=0.5062, update_time=0.0025
[Pod 1] Train: epoch=5, it=14, loss=0.4670, time=0.8850, batch_time=0.2987, grad_time=0.5644, update_time=0.0035
[Pod 1] Train: epoch=5, it=15, loss=0.5873, time=0.8338, batch_time=0.2924, grad_time=0.5219, update_time=0.0031
[Pod 1] Train: epoch=5, it=16, loss=0.4871, time=0.8925, batch_time=0.2908, grad_time=0.5790, update_time=0.0054
[Pod 1] Train: epoch=5, it=17, loss=0.4026, time=0.9067, batch_time=0.3203, grad_time=0.5634, update_time=0.0041
[Pod 1] Train: epoch=5, it=18, loss=0.5234, time=0.9259, batch_time=0.3263, grad_time=0.5775, update_time=0.0035
[Pod 1] Train: epoch=5, it=19, loss=0.5226, time=0.8766, batch_time=0.3408, grad_time=0.5079, update_time=0.0035
[Pod 1] Train: epoch=5, it=20, loss=0.4464, time=0.8459, batch_time=0.3437, grad_time=0.4758, update_time=0.0033
[Pod 1] Train: epoch=5, it=21, loss=0.4342, time=0.8793, batch_time=0.3007, grad_time=0.5501, update_time=0.0071
[Pod 1] Train: epoch=5, it=22, loss=0.4235, time=0.8939, batch_time=0.3282, grad_time=0.5444, update_time=0.0039
[Pod 1] Train: epoch=5, it=23, loss=0.5210, time=0.8992, batch_time=0.3393, grad_time=0.5366, update_time=0.0029
[Pod 1] Train: epoch=5, it=24, loss=0.3906, time=0.8718, batch_time=0.3572, grad_time=0.4922, update_time=0.0031
[Pod 1] Train: epoch=5, it=25, loss=0.4514, time=0.8576, batch_time=0.3596, grad_time=0.4743, update_time=0.0040
[Pod 1] Train: epoch=5, it=26, loss=0.4565, time=0.8465, batch_time=0.3574, grad_time=0.4646, update_time=0.0025
[Pod 1] Train: epoch=5, it=27, loss=0.4640, time=0.8638, batch_time=0.2818, grad_time=0.5481, update_time=0.0153
[Pod 1] Train: epoch=5, it=28, loss=0.5292, time=0.8736, batch_time=0.3853, grad_time=0.4678, update_time=0.0024
[Pod 1] Train: epoch=5, it=29, loss=0.4700, time=0.8447, batch_time=0.3636, grad_time=0.4606, update_time=0.0024
[Pod 1] Train: epoch=5, it=30, loss=0.4247, time=0.9184, batch_time=0.4101, grad_time=0.4892, update_time=0.0020
[Pod 1] Train: epoch=5, it=31, loss=0.4941, time=0.9144, batch_time=0.4143, grad_time=0.4810, update_time=0.0024
[Pod 1] Train: epoch=5, it=32, loss=0.5332, time=0.9551, batch_time=0.4293, grad_time=0.5035, update_time=0.0020
[Pod 1] Train: epoch=5, it=33, loss=0.5486, time=0.9819, batch_time=0.4366, grad_time=0.5257, update_time=0.0021
[Pod 1] Train: epoch=5, it=34, loss=0.4576, time=1.0039, batch_time=0.4613, grad_time=0.5241, update_time=0.0020
