
--- Inputs: Namespace(dataset='ogbn-products', dataset_root_dir='./data/partitions/ogbn-products/2-parts', num_nodes=2, num_neighbors='5,5,5', node_rank=0, num_epochs=5, batch_size=1024, num_workers=2, num_loader_threads=10, concurrency=4, async_sampling=True, master_addr='pod-0', ddp_port=11111, train_loader_port=11112, test_loader_port=11113, logging=True, progress_bar=False)[Pod 0] Train: epoch=1, it=0, loss=3.9939, time=5.8219, batch_time=0.3868, grad_time=0.5001, update_time=0.0050
[Pod 0] Train: epoch=1, it=1, loss=3.8806, time=0.9101, batch_time=0.3725, grad_time=0.5184, update_time=0.0030
[Pod 0] Train: epoch=3, it=17, loss=0.6110, time=0.8679, batch_time=0.3943, grad_time=0.4520, update_time=0.0022
[Pod 0] Train: epoch=3, it=18, loss=0.5453, time=0.8178, batch_time=0.3810, grad_time=0.4157, update_time=0.0037
[Pod 0] Train: epoch=3, it=19, loss=0.5698, time=0.8749, batch_time=0.4060, grad_time=0.4386, update_time=0.0029
[Pod 0] Train: epoch=3, it=20, loss=0.5361, time=0.8471, batch_time=0.3945, grad_time=0.4353, update_time=0.0024
[Pod 0] Train: epoch=3, it=21, loss=0.5933, time=0.8682, batch_time=0.3858, grad_time=0.4618, update_time=0.0028
[Pod 0] Train: epoch=3, it=22, loss=0.5936, time=0.8635, batch_time=0.3733, grad_time=0.4696, update_time=0.0033
[Pod 0] Train: epoch=3, it=23, loss=0.5776, time=0.8276, batch_time=0.3848, grad_time=0.4240, update_time=0.0018
[Pod 0] Train: epoch=3, it=24, loss=0.6259, time=0.8951, batch_time=0.3883, grad_time=0.4775, update_time=0.0082
[Pod 0] Train: epoch=3, it=25, loss=0.5598, time=0.8603, batch_time=0.3692, grad_time=0.4677, update_time=0.0035
[Pod 0] Train: epoch=3, it=26, loss=0.5800, time=0.8289, batch_time=0.3466, grad_time=0.4597, update_time=0.0047
[Pod 0] Train: epoch=3, it=27, loss=0.5472, time=0.9102, batch_time=0.4211, grad_time=0.4676, update_time=0.0026
[Pod 0] Train: epoch=3, it=28, loss=0.5501, time=0.8939, batch_time=0.4078, grad_time=0.4629, update_time=0.0040
[Pod 0] Train: epoch=3, it=29, loss=0.5486, time=0.9081, batch_time=0.4125, grad_time=0.4696, update_time=0.0023
[Pod 0] Train: epoch=3, it=30, loss=0.5190, time=0.8376, batch_time=0.3780, grad_time=0.4402, update_time=0.0021
[Pod 0] Train: epoch=3, it=31, loss=0.5442, time=0.8311, batch_time=0.3702, grad_time=0.4373, update_time=0.0027
[Pod 0] Train: epoch=3, it=32, loss=0.5661, time=0.8283, batch_time=0.3432, grad_time=0.4675, update_time=0.0023
[Pod 0] Train: epoch=3, it=33, loss=0.5629, time=0.8542, batch_time=0.3703, grad_time=0.4648, update_time=0.0020
[Pod 0] Train: epoch=3, it=34, loss=0.5361, time=0.8209, batch_time=0.3546, grad_time=0.4493, update_time=0.0020
[Pod 0] Train: epoch=3, it=35, loss=0.6075, time=0.8351, batch_time=0.3760, grad_time=0.4394, update_time=0.0022
[Pod 0] Train: epoch=3, it=36, loss=0.5686, time=0.8507, batch_time=0.3884, grad_time=0.4424, update_time=0.0022
[Pod 0] Train: epoch=3, it=37, loss=0.4578, time=0.8777, batch_time=0.3895, grad_time=0.4674, update_time=0.0027
[Pod 0] Train: epoch=3, it=38, loss=0.5604, time=0.8988, batch_time=0.3792, grad_time=0.4994, update_time=0.0029
[Pod 0] Train: epoch=3, it=39, loss=0.5458, time=0.8903, batch_time=0.3809, grad_time=0.4896, update_time=0.0029
[Pod 0] Train: epoch=3, it=40, loss=0.6091, time=0.8514, batch_time=0.3615, grad_time=0.4666, update_time=0.0036
[Pod 0] Train: epoch=3, it=41, loss=0.5937, time=0.8792, batch_time=0.3644, grad_time=0.4943, update_time=0.0024
[Pod 0] Train: epoch=3, it=42, loss=0.5269, time=0.8655, batch_time=0.3992, grad_time=0.4455, update_time=0.0021
[Pod 0] Train: epoch=3, it=43, loss=0.6192, time=0.8715, batch_time=0.3744, grad_time=0.4755, update_time=0.0025
[Pod 0] Train: epoch=3, it=44, loss=0.5202, time=0.9153, batch_time=0.4119, grad_time=0.4780, update_time=0.0032
[Pod 0] Train: epoch=3, it=45, loss=0.5742, time=0.8685, batch_time=0.4040, grad_time=0.4446, update_time=0.0035
[Pod 0] Train: epoch=3, it=46, loss=0.5605, time=0.8672, batch_time=0.3855, grad_time=0.4630, update_time=0.0020
[Pod 0] Train: epoch=3, it=47, loss=0.5115, time=0.8875, batch_time=0.4062, grad_time=0.4616, update_time=0.0030
[Pod 0] Train: epoch=3, it=48, loss=0.5298, time=0.8839, batch_time=0.3767, grad_time=0.4871, update_time=0.0022
[Pod 0] Train: epoch=3, it=49, loss=0.5760, time=0.7736, batch_time=0.3763, grad_time=0.3756, update_time=0.0018
[Pod 0] Train: epoch=3, it=50, loss=0.5165, time=0.8728, batch_time=0.3934, grad_time=0.4576, update_time=0.0033
[Pod 0] Train: epoch=3, it=51, loss=0.6506, time=0.8928, batch_time=0.3815, grad_time=0.4861, update_time=0.0082
[Pod 0] Train: epoch=3, it=52, loss=0.5631, time=0.8959, batch_time=0.4022, grad_time=0.4698, update_time=0.0035
[Pod 0] Train: epoch=3, it=53, loss=0.5550, time=0.9062, batch_time=0.3950, grad_time=0.4798, update_time=0.0057
[Pod 0] Train: epoch=3, it=54, loss=0.6144, time=0.8570, batch_time=0.3796, grad_time=0.4549, update_time=0.0021
[Pod 0] Train: epoch=3, it=55, loss=0.5852, time=0.8140, batch_time=0.3367, grad_time=0.4565, update_time=0.0022
[Pod 0] Train: epoch=3, it=56, loss=0.5525, time=0.7972, batch_time=0.3366, grad_time=0.4446, update_time=0.0019
[Pod 0] Train: epoch=3, it=57, loss=0.5096, time=0.8177, batch_time=0.3359, grad_time=0.4609, update_time=0.0037
[Pod 0] Train: epoch=3, it=58, loss=0.5620, time=0.8874, batch_time=0.3964, grad_time=0.4666, update_time=0.0065
[Pod 0] Train: epoch=3, it=59, loss=0.5680, time=0.8633, batch_time=0.3631, grad_time=0.4790, update_time=0.0028
[Pod 0] Train: epoch=3, it=60, loss=0.4404, time=0.8307, batch_time=0.3355, grad_time=0.4780, update_time=0.0023
[Pod 0] Train: epoch=3, it=61, loss=0.5912, time=0.8509, batch_time=0.3503, grad_time=0.4815, update_time=0.0023
[Pod 0] Train: epoch=3, it=62, loss=0.5014, time=0.8466, batch_time=0.3668, grad_time=0.4631, update_time=0.0020
[Pod 0] Train: epoch=3, it=63, loss=0.5937, time=0.8814, batch_time=0.3722, grad_time=0.4905, update_time=0.0031
[Pod 0] Train: epoch=3, it=64, loss=0.5557, time=0.9034, batch_time=0.3434, grad_time=0.5379, update_time=0.0034
[Pod 0] Train: epoch=3, it=65, loss=0.5337, time=0.9221, batch_time=0.3563, grad_time=0.5450, update_time=0.0030
[Pod 0] Train: epoch=3, it=66, loss=0.5251, time=0.8761, batch_time=0.3788, grad_time=0.4771, update_time=0.0032
[Pod 0] Train: epoch=3, it=67, loss=0.5500, time=0.8878, batch_time=0.3622, grad_time=0.5021, update_time=0.0038
[Pod 0] Train: epoch=3, it=68, loss=0.6572, time=0.9341, batch_time=0.3777, grad_time=0.5337, update_time=0.0024
[Pod 0] Train: epoch=3, it=69, loss=0.5265, time=0.8757, batch_time=0.3711, grad_time=0.4829, update_time=0.0032
[Pod 0] Train: epoch=3, it=70, loss=0.5548, time=0.8384, batch_time=0.3659, grad_time=0.4532, update_time=0.0023
[Pod 0] Train: epoch=3, it=71, loss=0.5530, time=0.8337, batch_time=0.3650, grad_time=0.4490, update_time=0.0025
[Pod 0] Train: epoch=3, it=72, loss=0.5637, time=0.9246, batch_time=0.3434, grad_time=0.5631, update_time=0.0029
[Pod 0] Train: epoch=3, it=73, loss=0.5737, time=0.8345, batch_time=0.3421, grad_time=0.4735, update_time=0.0023
[Pod 0] Train: epoch=3, it=74, loss=0.5287, time=0.9477, batch_time=0.3295, grad_time=0.5955, update_time=0.0081
[Pod 0] Train: epoch=3, it=75, loss=0.4756, time=0.9475, batch_time=0.3464, grad_time=0.5790, update_time=0.0047
[Pod 0] Train: epoch=3, it=76, loss=0.5337, time=0.8953, batch_time=0.3842, grad_time=0.4898, update_time=0.0026
[Pod 0] Train: epoch=3, it=77, loss=0.4956, time=0.8636, batch_time=0.3994, grad_time=0.4441, update_time=0.0020
[Pod 0] Train: epoch=3, it=78, loss=0.5393, time=0.8229, batch_time=0.3568, grad_time=0.4465, update_time=0.0024
[Pod 0] Train: epoch=3, it=79, loss=0.5252, time=0.8356, batch_time=0.3611, grad_time=0.4553, update_time=0.0027
[Pod 0] Train: epoch=3, it=80, loss=0.5188, time=0.8969, batch_time=0.4041, grad_time=0.4715, update_time=0.0021
[Pod 0] Train: epoch=3, it=81, loss=0.5182, time=0.8747, batch_time=0.3731, grad_time=0.4807, update_time=0.0030
[Pod 0] Train: epoch=3, it=82, loss=0.4918, time=0.8608, batch_time=0.3743, grad_time=0.4568, update_time=0.0136
[Pod 0] Train: epoch=3, it=83, loss=0.4957, time=0.8960, batch_time=0.4040, grad_time=0.4719, update_time=0.0027
[Pod 0] Train: epoch=3, it=84, loss=0.5792, time=0.9040, batch_time=0.4121, grad_time=0.4692, update_time=0.0045
[Pod 0] Train: epoch=3, it=85, loss=0.5486, time=0.8858, batch_time=0.4000, grad_time=0.4612, update_time=0.0043
[Pod 0] Train: epoch=3, it=86, loss=0.5509, time=0.9319, batch_time=0.3868, grad_time=0.5204, update_time=0.0038
[Pod 0] Train: epoch=3, it=87, loss=0.5483, time=0.8811, batch_time=0.3773, grad_time=0.4795, update_time=0.0035
[Pod 0] Train: epoch=3, it=88, loss=0.5148, time=0.8713, batch_time=0.3647, grad_time=0.4869, update_time=0.0023
[Pod 0] Train: epoch=3, it=89, loss=0.5766, time=0.9553, batch_time=0.3460, grad_time=0.5865, update_time=0.0033
[Pod 0] Train: epoch=3, it=90, loss=0.5048, time=1.0105, batch_time=0.3648, grad_time=0.6223, update_time=0.0035
[Pod 0] Train: epoch=3, it=91, loss=0.4938, time=0.9391, batch_time=0.3394, grad_time=0.5752, update_time=0.0027
[Pod 0] Train: epoch=3, it=92, loss=0.5239, time=0.9490, batch_time=0.3259, grad_time=0.6033, update_time=0.0028
[Pod 0] Train: epoch=3, it=93, loss=0.4782, time=0.9383, batch_time=0.3029, grad_time=0.6040, update_time=0.0166
[Pod 0] Train: epoch=3, it=94, loss=0.5038, time=0.9713, batch_time=0.3480, grad_time=0.6026, update_time=0.0043
[Pod 0] Train: epoch=3, it=95, loss=0.5116, time=0.9173, batch_time=0.3406, grad_time=0.5546, update_time=0.0040
[Pod 0] Train epoch 3 END: loss=0.5557, time=84.89, sync_time=46.222
[Pod 0] Train: epoch=4, it=0, loss=0.4904, time=1.3591, batch_time=0.3935, grad_time=0.4445, update_time=0.0042
[Pod 0] Train: epoch=4, it=1, loss=0.4296, time=0.8760, batch_time=0.3833, grad_time=0.4714, update_time=0.0033
[Pod 0] Train: epoch=4, it=2, loss=0.5440, time=0.9247, batch_time=0.3610, grad_time=0.5416, update_time=0.0049
[Pod 0] Train: epoch=4, it=3, loss=0.5039, time=0.9003, batch_time=0.3903, grad_time=0.4885, update_time=0.0040
[Pod 0] Train: epoch=4, it=4, loss=0.4772, time=0.9217, batch_time=0.3690, grad_time=0.5322, update_time=0.0048
[Pod 0] Train: epoch=4, it=5, loss=0.4891, time=0.9388, batch_time=0.4176, grad_time=0.4977, update_time=0.0044
[Pod 0] Train: epoch=4, it=6, loss=0.4837, time=0.9462, batch_time=0.3989, grad_time=0.5230, update_time=0.0049
[Pod 0] Train: epoch=4, it=7, loss=0.4981, time=0.9378, batch_time=0.3800, grad_time=0.5360, update_time=0.0026
[Pod 0] Train: epoch=4, it=8, loss=0.5378, time=0.8731, batch_time=0.3784, grad_time=0.4692, update_time=0.0050
[Pod 0] Train: epoch=4, it=9, loss=0.5079, time=0.9127, batch_time=0.4123, grad_time=0.4791, update_time=0.0036
[Pod 0] Train: epoch=4, it=10, loss=0.5225, time=0.8969, batch_time=0.3760, grad_time=0.5009, update_time=0.0024
[Pod 0] Train: epoch=4, it=11, loss=0.4815, time=0.8178, batch_time=0.3447, grad_time=0.4534, update_time=0.0023
[Pod 0] Train: epoch=4, it=12, loss=0.5484, time=0.8560, batch_time=0.3562, grad_time=0.4791, update_time=0.0034
[Pod 0] Train: epoch=4, it=13, loss=0.5179, time=0.7818, batch_time=0.3861, grad_time=0.3721, update_time=0.0019
[Pod 0] Train: epoch=4, it=14, loss=0.5237, time=0.8649, batch_time=0.3685, grad_time=0.4736, update_time=0.0058
[Pod 0] Train: epoch=4, it=15, loss=0.5390, time=0.8424, batch_time=0.4053, grad_time=0.4149, update_time=0.0027
[Pod 0] Train: epoch=4, it=16, loss=0.5426, time=0.7976, batch_time=0.3968, grad_time=0.3811, update_time=0.0018
[Pod 0] Train: epoch=4, it=17, loss=0.5311, time=0.8733, batch_time=0.4011, grad_time=0.4512, update_time=0.0021
[Pod 0] Train: epoch=4, it=18, loss=0.4914, time=0.8187, batch_time=0.3787, grad_time=0.4182, update_time=0.0020
[Pod 0] Train: epoch=4, it=19, loss=0.4728, time=0.9117, batch_time=0.4069, grad_time=0.4754, update_time=0.0045
[Pod 0] Train: epoch=4, it=20, loss=0.5244, time=0.8319, batch_time=0.3897, grad_time=0.4140, update_time=0.0074
[Pod 0] Train: epoch=4, it=21, loss=0.4563, time=0.8727, batch_time=0.4006, grad_time=0.4510, update_time=0.0027
[Pod 0] Train: epoch=4, it=22, loss=0.5040, time=0.8487, batch_time=0.3633, grad_time=0.4662, update_time=0.0035
[Pod 0] Train: epoch=4, it=23, loss=0.4713, time=0.9035, batch_time=0.3836, grad_time=0.4961, update_time=0.0046
[Pod 0] Train: epoch=4, it=24, loss=0.5421, time=0.8692, batch_time=0.3974, grad_time=0.4517, update_time=0.0031
[Pod 0] Train: epoch=4, it=25, loss=0.5483, time=0.8899, batch_time=0.3750, grad_time=0.4942, update_time=0.0023
[Pod 0] Train: epoch=4, it=26, loss=0.5102, time=0.8670, batch_time=0.3911, grad_time=0.4508, update_time=0.0026
[Pod 0] Train: epoch=4, it=27, loss=0.5117, time=0.8443, batch_time=0.3837, grad_time=0.4409, update_time=0.0024
[Pod 0] Train: epoch=4, it=28, loss=0.5596, time=0.8169, batch_time=0.3866, grad_time=0.4114, update_time=0.0018
[Pod 0] Train: epoch=4, it=29, loss=0.4598, time=0.7801, batch_time=0.3697, grad_time=0.3870, update_time=0.0045
[Pod 0] Train: epoch=4, it=30, loss=0.5516, time=0.8607, batch_time=0.4060, grad_time=0.4362, update_time=0.0020
[Pod 0] Train: epoch=4, it=31, loss=0.4762, time=0.8647, batch_time=0.3870, grad_time=0.4587, update_time=0.0031
[Pod 0] Train: epoch=4, it=32, loss=0.5352, time=0.8454, batch_time=0.3390, grad_time=0.4845, update_time=0.0038
[Pod 0] Train: epoch=4, it=33, loss=0.4862, time=0.8227, batch_time=0.3618, grad_time=0.4390, update_time=0.0043
[Pod 0] Train: epoch=4, it=34, loss=0.4951, time=0.9203, batch_time=0.4172, grad_time=0.4815, update_time=0.0033
[Pod 0] Train: epoch=4, it=35, loss=0.4824, time=0.8322, batch_time=0.3675, grad_time=0.4437, update_time=0.0025
[Pod 0] Train: epoch=4, it=36, loss=0.4884, time=0.7972, batch_time=0.3597, grad_time=0.4179, update_time=0.0020
[Pod 0] Train: epoch=4, it=37, loss=0.4933, time=0.8792, batch_time=0.3849, grad_time=0.4752, update_time=0.0024
[Pod 0] Train: epoch=4, it=38, loss=0.5083, time=0.8475, batch_time=0.3997, grad_time=0.4279, update_time=0.0019
[Pod 0] Train: epoch=4, it=39, loss=0.5554, time=0.8182, batch_time=0.3662, grad_time=0.4335, update_time=0.0020
[Pod 0] Train: epoch=4, it=40, loss=0.5214, time=0.7804, batch_time=0.3745, grad_time=0.3853, update_time=0.0031
[Pod 0] Train: epoch=4, it=41, loss=0.4970, time=0.9058, batch_time=0.4064, grad_time=0.4746, update_time=0.0035
[Pod 0] Train: epoch=4, it=42, loss=0.5411, time=0.8015, batch_time=0.3637, grad_time=0.4185, update_time=0.0019
[Pod 0] Train: epoch=4, it=43, loss=0.4979, time=0.8466, batch_time=0.3623, grad_time=0.4631, update_time=0.0022
[Pod 0] Train: epoch=4, it=44, loss=0.4997, time=0.8030, batch_time=0.3838, grad_time=0.3997, update_time=0.0020
[Pod 0] Train: epoch=4, it=45, loss=0.5758, time=0.8137, batch_time=0.3505, grad_time=0.4455, update_time=0.0021
[Pod 0] Train: epoch=4, it=46, loss=0.4969, time=0.8433, batch_time=0.3716, grad_time=0.4527, update_time=0.0021
[Pod 0] Train: epoch=4, it=47, loss=0.4993, time=0.8810, batch_time=0.3956, grad_time=0.4633, update_time=0.0039
[Pod 0] Train: epoch=4, it=48, loss=0.4447, time=0.8879, batch_time=0.3888, grad_time=0.4770, update_time=0.0030
[Pod 0] Train: epoch=4, it=49, loss=0.4715, time=0.9032, batch_time=0.4018, grad_time=0.4813, update_time=0.0025
[Pod 0] Train: epoch=4, it=50, loss=0.4803, time=0.8144, batch_time=0.3504, grad_time=0.4433, update_time=0.0019
[Pod 0] Train: epoch=4, it=51, loss=0.4654, time=0.9327, batch_time=0.3903, grad_time=0.5201, update_time=0.0045
[Pod 0] Train: epoch=4, it=52, loss=0.5315, time=0.8988, batch_time=0.3914, grad_time=0.4843, update_time=0.0039
[Pod 0] Train: epoch=4, it=53, loss=0.4910, time=0.9085, batch_time=0.3949, grad_time=0.4920, update_time=0.0039
[Pod 0] Train: epoch=4, it=54, loss=0.4897, time=0.9373, batch_time=0.4239, grad_time=0.4925, update_time=0.0026
[Pod 0] Train: epoch=4, it=55, loss=0.4560, time=0.8567, batch_time=0.4045, grad_time=0.4321, update_time=0.0026
[Pod 0] Train: epoch=4, it=56, loss=0.4885, time=0.9127, batch_time=0.3658, grad_time=0.5233, update_time=0.0058
[Pod 0] Train: epoch=4, it=57, loss=0.5424, time=0.8246, batch_time=0.3800, grad_time=0.4194, update_time=0.0023
[Pod 0] Train: epoch=4, it=58, loss=0.5341, time=0.8618, batch_time=0.3854, grad_time=0.4545, update_time=0.0058
[Pod 0] Train: epoch=4, it=59, loss=0.5281, time=0.8699, batch_time=0.4177, grad_time=0.4307, update_time=0.0033
[Pod 0] Train: epoch=4, it=60, loss=0.5446, time=0.8544, batch_time=0.3876, grad_time=0.4478, update_time=0.0020
[Pod 0] Train: epoch=4, it=61, loss=0.4672, time=0.8232, batch_time=0.3869, grad_time=0.4167, update_time=0.0023
[Pod 0] Train: epoch=4, it=62, loss=0.5432, time=0.8352, batch_time=0.3731, grad_time=0.4399, update_time=0.0047
[Pod 0] Train: epoch=4, it=63, loss=0.5754, time=0.8380, batch_time=0.3936, grad_time=0.4240, update_time=0.0022
[Pod 0] Train: epoch=4, it=64, loss=0.4836, time=0.8716, batch_time=0.3984, grad_time=0.4519, update_time=0.0025
[Pod 0] Train: epoch=4, it=65, loss=0.4494, time=0.8785, batch_time=0.4053, grad_time=0.4507, update_time=0.0022
[Pod 0] Train: epoch=4, it=66, loss=0.5110, time=0.8513, batch_time=0.3880, grad_time=0.4415, update_time=0.0022
[Pod 0] Train: epoch=4, it=67, loss=0.4464, time=0.8627, batch_time=0.3753, grad_time=0.4631, update_time=0.0025
[Pod 0] Train: epoch=4, it=68, loss=0.4868, time=0.8505, batch_time=0.3913, grad_time=0.4383, update_time=0.0021
[Pod 0] Train: epoch=4, it=69, loss=0.5151, time=0.7652, batch_time=0.3384, grad_time=0.4091, update_time=0.0021
[Pod 0] Train: epoch=4, it=70, loss=0.4785, time=0.8399, batch_time=0.3763, grad_time=0.4431, update_time=0.0022
[Pod 0] Train: epoch=4, it=71, loss=0.5587, time=0.8540, batch_time=0.4040, grad_time=0.4254, update_time=0.0073
[Pod 0] Train: epoch=4, it=72, loss=0.5260, time=0.8485, batch_time=0.3761, grad_time=0.4569, update_time=0.0021
[Pod 0] Train: epoch=4, it=73, loss=0.5017, time=0.8438, batch_time=0.3694, grad_time=0.4560, update_time=0.0034
[Pod 0] Train: epoch=4, it=74, loss=0.5008, time=0.8914, batch_time=0.4062, grad_time=0.4666, update_time=0.0028
[Pod 0] Train: epoch=4, it=75, loss=0.5158, time=0.8904, batch_time=0.3797, grad_time=0.4899, update_time=0.0035
[Pod 0] Train: epoch=4, it=76, loss=0.4684, time=0.8771, batch_time=0.3859, grad_time=0.4684, update_time=0.0034
[Pod 0] Train: epoch=4, it=77, loss=0.5287, time=0.8818, batch_time=0.3962, grad_time=0.4632, update_time=0.0042
[Pod 0] Train: epoch=4, it=78, loss=0.4937, time=0.8719, batch_time=0.3821, grad_time=0.4710, update_time=0.0027
[Pod 0] Train: epoch=4, it=79, loss=0.4473, time=0.9951, batch_time=0.3803, grad_time=0.5925, update_time=0.0051
[Pod 0] Train: epoch=4, it=80, loss=0.4949, time=0.8733, batch_time=0.4017, grad_time=0.4512, update_time=0.0024
[Pod 0] Train: epoch=4, it=81, loss=0.5531, time=0.8841, batch_time=0.3908, grad_time=0.4717, update_time=0.0023
[Pod 0] Train: epoch=4, it=82, loss=0.4771, time=0.8926, batch_time=0.3836, grad_time=0.4873, update_time=0.0041
[Pod 0] Train: epoch=4, it=83, loss=0.5346, time=0.7897, batch_time=0.3837, grad_time=0.3832, update_time=0.0025
[Pod 0] Train: epoch=4, it=84, loss=0.5058, time=0.8411, batch_time=0.3718, grad_time=0.4498, update_time=0.0025
[Pod 0] Train: epoch=4, it=85, loss=0.5005, time=0.8443, batch_time=0.3865, grad_time=0.4377, update_time=0.0028
[Pod 0] Train: epoch=4, it=86, loss=0.4925, time=0.8484, batch_time=0.3653, grad_time=0.4629, update_time=0.0026
[Pod 0] Train: epoch=4, it=87, loss=0.5557, time=0.8725, batch_time=0.3491, grad_time=0.5030, update_time=0.0036
[Pod 0] Train: epoch=4, it=88, loss=0.5252, time=0.8451, batch_time=0.3599, grad_time=0.4623, update_time=0.0037
[Pod 0] Train: epoch=4, it=89, loss=0.4878, time=0.8630, batch_time=0.3720, grad_time=0.4692, update_time=0.0018
[Pod 0] Train: epoch=4, it=90, loss=0.5230, time=0.8244, batch_time=0.3528, grad_time=0.4527, update_time=0.0019
[Pod 0] Train: epoch=4, it=91, loss=0.5474, time=0.8133, batch_time=0.3497, grad_time=0.4479, update_time=0.0023
[Pod 0] Train: epoch=4, it=92, loss=0.5653, time=0.8272, batch_time=0.3446, grad_time=0.4643, update_time=0.0021
[Pod 0] Train: epoch=4, it=93, loss=0.5292, time=0.8514, batch_time=0.3646, grad_time=0.4714, update_time=0.0021
[Pod 0] Train: epoch=4, it=94, loss=0.4562, time=0.8285, batch_time=0.3524, grad_time=0.4605, update_time=0.0018
[Pod 0] Train: epoch=4, it=95, loss=0.5894, time=0.8229, batch_time=0.3493, grad_time=0.4554, update_time=0.0020
[Pod 0] Train epoch 4 END: loss=0.5075, time=83.09, sync_time=43.965
[Pod 0] Train: epoch=5, it=0, loss=0.4461, time=1.3629, batch_time=0.3870, grad_time=0.4489, update_time=0.0023
[Pod 0] Train: epoch=5, it=1, loss=0.5106, time=0.8895, batch_time=0.3752, grad_time=0.4950, update_time=0.0036
[Pod 0] Train: epoch=5, it=2, loss=0.4924, time=0.8981, batch_time=0.3897, grad_time=0.4879, update_time=0.0030
[Pod 0] Train: epoch=5, it=3, loss=0.4779, time=0.9206, batch_time=0.3980, grad_time=0.5036, update_time=0.0023
[Pod 0] Train: epoch=5, it=4, loss=0.4236, time=0.8564, batch_time=0.3736, grad_time=0.4634, update_time=0.0041
[Pod 0] Train: epoch=5, it=5, loss=0.4807, time=0.8849, batch_time=0.3783, grad_time=0.4849, update_time=0.0027
[Pod 0] Train: epoch=5, it=6, loss=0.5027, time=0.8735, batch_time=0.3814, grad_time=0.4719, update_time=0.0027
[Pod 0] Train: epoch=5, it=7, loss=0.4570, time=0.9096, batch_time=0.3658, grad_time=0.5238, update_time=0.0032
[Pod 0] Train: epoch=5, it=8, loss=0.4913, time=0.8823, batch_time=0.3702, grad_time=0.4919, update_time=0.0027
[Pod 0] Train: epoch=5, it=9, loss=0.4571, time=0.9060, batch_time=0.3896, grad_time=0.4912, update_time=0.0022
[Pod 0] Train: epoch=5, it=10, loss=0.4798, time=0.8292, batch_time=0.3772, grad_time=0.4311, update_time=0.0027
[Pod 0] Train: epoch=5, it=11, loss=0.5085, time=0.8408, batch_time=0.3547, grad_time=0.4648, update_time=0.0039
[Pod 0] Train: epoch=5, it=12, loss=0.4882, time=0.8991, batch_time=0.3680, grad_time=0.5122, update_time=0.0024
[Pod 0] Train: epoch=5, it=13, loss=0.5275, time=0.8542, batch_time=0.3943, grad_time=0.4393, update_time=0.0025
[Pod 0] Train: epoch=5, it=14, loss=0.4800, time=0.8854, batch_time=0.3884, grad_time=0.4742, update_time=0.0037
[Pod 0] Train: epoch=5, it=15, loss=0.4651, time=0.8325, batch_time=0.3723, grad_time=0.4409, update_time=0.0021
[Pod 0] Train: epoch=5, it=16, loss=0.4626, time=0.8906, batch_time=0.3822, grad_time=0.4895, update_time=0.0028
[Pod 0] Train: epoch=5, it=17, loss=0.4895, time=0.9080, batch_time=0.3885, grad_time=0.5003, update_time=0.0025
[Pod 0] Train: epoch=5, it=18, loss=0.4474, time=0.9284, batch_time=0.4112, grad_time=0.4943, update_time=0.0043
[Pod 0] Train: epoch=5, it=19, loss=0.5172, time=0.8744, batch_time=0.3976, grad_time=0.4582, update_time=0.0019
[Pod 0] Train: epoch=5, it=20, loss=0.4343, time=0.8459, batch_time=0.3569, grad_time=0.4715, update_time=0.0020
[Pod 0] Train: epoch=5, it=21, loss=0.4881, time=0.8764, batch_time=0.3888, grad_time=0.4701, update_time=0.0028
[Pod 0] Train: epoch=5, it=22, loss=0.4757, time=0.8978, batch_time=0.3874, grad_time=0.4878, update_time=0.0033
[Pod 0] Train: epoch=5, it=23, loss=0.4950, time=0.8995, batch_time=0.3833, grad_time=0.4956, update_time=0.0029
[Pod 0] Train: epoch=5, it=24, loss=0.4411, time=0.8715, batch_time=0.3820, grad_time=0.4677, update_time=0.0027
[Pod 0] Train: epoch=5, it=25, loss=0.5047, time=0.8563, batch_time=0.3707, grad_time=0.4640, update_time=0.0022
[Pod 0] Train: epoch=5, it=26, loss=0.4431, time=0.8497, batch_time=0.3744, grad_time=0.4554, update_time=0.0037
[Pod 0] Train: epoch=5, it=27, loss=0.4185, time=0.8475, batch_time=0.3605, grad_time=0.4680, update_time=0.0023
[Pod 0] Train: epoch=5, it=28, loss=0.4804, time=0.8878, batch_time=0.3882, grad_time=0.4797, update_time=0.0024
[Pod 0] Train: epoch=5, it=29, loss=0.4204, time=0.8453, batch_time=0.3639, grad_time=0.4602, update_time=0.0022
[Pod 0] Train: epoch=5, it=30, loss=0.4669, time=0.9194, batch_time=0.3615, grad_time=0.5385, update_time=0.0028
[Pod 0] Train: epoch=5, it=31, loss=0.4539, time=0.9146, batch_time=0.3559, grad_time=0.5366, update_time=0.0036
[Pod 0] Train: epoch=5, it=32, loss=0.4831, time=0.9542, batch_time=0.3894, grad_time=0.5422, update_time=0.0022
[Pod 0] Train: epoch=5, it=33, loss=0.4542, time=0.9823, batch_time=0.3556, grad_time=0.6061, update_time=0.0027
[Pod 0] Train: epoch=5, it=34, loss=0.5098, time=1.0040, batch_time=0.3632, grad_time=0.6178, update_time=0.0025
[Pod 0] Train: epoch=5, it=35, loss=0.5924, time=0.9960, batch_time=0.3454, grad_time=0.6294, update_time=0.0029
[Pod 0] Train: epoch=5, it=36, loss=0.5672, time=0.9283, batch_time=0.3979, grad_time=0.5066, update_time=0.0038
